name,extension,path
Deborah_Dalton-Brother_s_Keeper,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Deborah_Dalton-Brother_s_Keeper.mp3
Denied_By_Distance-Looking_at_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Denied_By_Distance-Looking_at_You.mp3
Deridian-Matchsticks___Lovers__don_t_go_together_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Deridian-Matchsticks___Lovers__don_t_go_together_.mp3
DirtNap-Bad_Mood,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\DirtNap-Bad_Mood.mp3
disclaimer-Will_You_Be_There,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\disclaimer-Will_You_Be_There.mp3
Dopamine-Blind_to_me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Dopamine-Blind_to_me.mp3
DOSE_-I_DON_T_BELIEVE_IN_YOU,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\DOSE_-I_DON_T_BELIEVE_IN_YOU.mp3
Doteen-Arrow_to_the_Sun,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Doteen-Arrow_to_the_Sun.mp3
DownLo-Indecision,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\DownLo-Indecision.mp3
Drew_Young_and_the_Henchman-Fury,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Drew_Young_and_the_Henchman-Fury.mp3
Drop_Out-On_My_Way,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Drop_Out-On_My_Way.mp3
drunk_acrobat-creature_feature,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\drunk_acrobat-creature_feature.mp3
Drunk_Stuntmen-Downtown_Boys,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Drunk_Stuntmen-Downtown_Boys.mp3
Dynaride-Fold,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Dynaride-Fold.mp3
Dynaride-Interesting,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Dynaride-Interesting.mp3
EBO-Rain_Song,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\EBO-Rain_Song.mp3
EBO-Tragic,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\EBO-Tragic.mp3
Ehren_Ebbage-I_m_Not_Sorry,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Ehren_Ebbage-I_m_Not_Sorry.mp3
Elektrik_Motorfish-Fish_Outta_Watta,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Elektrik_Motorfish-Fish_Outta_Watta.mp3
Element57-Woke_Up_Late,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Element57-Woke_Up_Late.mp3
Emery_Vesch-A_Mile_Away,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Emery_Vesch-A_Mile_Away.mp3
Enjoy_Aurora-Fader,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Enjoy_Aurora-Fader.mp3
Erotic_Suicide-Breakin_Down,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Erotic_Suicide-Breakin_Down.mp3
evelyn_grace-Within_my_Vision,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\evelyn_grace-Within_my_Vision.mp3
Even_The_Odd-Forgive_Me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Even_The_Odd-Forgive_Me.mp3
e_so-40_days_in_october,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\e_so-40_days_in_october.mp3
Fabio_Matador-Define_your_time,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Fabio_Matador-Define_your_time.mp3
Faceles-Falling_Down,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Faceles-Falling_Down.mp3
FADE-Distracted,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\FADE-Distracted.mp3
FAR_CRY-Watch_my_heart_disappear_in_the_sky,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\FAR_CRY-Watch_my_heart_disappear_in_the_sky.mp3
Fear_Makes_Perfect-Trip___Slide,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Fear_Makes_Perfect-Trip___Slide.mp3
Fiercely_Me-Gunstash,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Fiercely_Me-Gunstash.mp3
Fifth_Letter-Breathe_Out,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Fifth_Letter-Breathe_Out.mp3
Fine_for_Now-Second_coming,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Fine_for_Now-Second_coming.mp3
Finned_Pilot-Far_Away,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Finned_Pilot-Far_Away.mp3
First_Time_Fallen-Forever_And_A_Day,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\First_Time_Fallen-Forever_And_A_Day.mp3
Fishbelly_White-Way_Too_Long_MW,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Fishbelly_White-Way_Too_Long_MW.mp3
Five_to_the_Face-Pain_Inside,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Five_to_the_Face-Pain_Inside.mp3
Flat_Stanley-Money,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Flat_Stanley-Money.mp3
Floodgate___Christian_Rock_-Shape_Me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Floodgate___Christian_Rock_-Shape_Me.mp3
Flood_Ritual-Touch_My_Soul,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Flood_Ritual-Touch_My_Soul.mp3
flood_the_void-Bend,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\flood_the_void-Bend.mp3
fragment-CANCER,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\fragment-CANCER.mp3
Frank_Einstein-Pull_My_Strings,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Frank_Einstein-Pull_My_Strings.mp3
Fred_Wilson-Action_Rock___Roll,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Fred_Wilson-Action_Rock___Roll.mp3
FTC-Fly,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\FTC-Fly.mp3
FullBluntControl-Spaceship,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\FullBluntControl-Spaceship.mp3
Fulyn_Derane-There_will_come_a_Day_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Fulyn_Derane-There_will_come_a_Day_.mp3
Funk_Shway-Cool_for_the_Moment,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Funk_Shway-Cool_for_the_Moment.mp3
Gang_of_Creeps-Psychobitchstalkerchick,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Gang_of_Creeps-Psychobitchstalkerchick.mp3
gerald_bair-_hanging_out_with_Elvis_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\gerald_bair-_hanging_out_with_Elvis_.mp3
Gilmore-Nothing,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Gilmore-Nothing.mp3
Gin_Road-Empty_Room,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Gin_Road-Empty_Room.mp3
Gin_Road-Where_is_my_brother_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Gin_Road-Where_is_my_brother_.mp3
Glenn_Lyse-guilty,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Glenn_Lyse-guilty.mp3
Gods_Made_Love-Freakshow,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Gods_Made_Love-Freakshow.mp3
GordonGartrell-A_New_Song,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\GordonGartrell-A_New_Song.mp3
Grant_Langston-The_Real_Man,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Grant_Langston-The_Real_Man.mp3
Guernica_Havoc-The_Leading_Spiral_to_Nowhere,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Guernica_Havoc-The_Leading_Spiral_to_Nowhere.mp3
Guinness_Clarke_s_Wine-Another_Time__Another_Place,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Guinness_Clarke_s_Wine-Another_Time__Another_Place.mp3
Guinness_Clarke_s_Wine-Perfect,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Guinness_Clarke_s_Wine-Perfect.mp3
Half_Zaftig-Firefly,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Half_Zaftig-Firefly.mp3
Hanover_Fist-Waiting,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Hanover_Fist-Waiting.mp3
Harrison-Choke,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Harrison-Choke.mp3
Harrison-Cool_New_One,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Harrison-Cool_New_One.mp3
Head-Icicle,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Head-Icicle.mp3
Heydevils-Jezebel,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Heydevils-Jezebel.mp3
HIT_THE_GROUND_RUNNIN___CRYSTAL_ROXX-Got_No_Time,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\HIT_THE_GROUND_RUNNIN___CRYSTAL_ROXX-Got_No_Time.mp3
HOLLOW_dallas-Bleed_Me_Slow,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\HOLLOW_dallas-Bleed_Me_Slow.mp3
Honeybox-Breathe,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Honeybox-Breathe.mp3
HorseRocks-Fall,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\HorseRocks-Fall.mp3
h_is_orange-right_now,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\h_is_orange-right_now.mp3
Instant_Winner_WA-In_Words,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Instant_Winner_WA-In_Words.mp3
In_Fervor-Hammer_Song,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\In_Fervor-Hammer_Song.mp3
In_Itself-Defined,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\In_Itself-Defined.mp3
Its_Revenge-These_Times,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Its_Revenge-These_Times.mp3
i_divide-Antifreeze,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\i_divide-Antifreeze.mp3
Jack_Butler_Band-Hole_in_My_Mind,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Jack_Butler_Band-Hole_in_My_Mind.mp3
Jack___Present_Co_-Doctor,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Jack___Present_Co_-Doctor.mp3
JaD____jade___-Lose_Your_Mind,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\JaD____jade___-Lose_Your_Mind.mp3
Jake-Evil,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Jake-Evil.mp3
Jake-Standing_Still,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Jake-Standing_Still.mp3
James_Katz-she_s_having_a_bender,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\James_Katz-she_s_having_a_bender.mp3
janet_theory-Killing_The_Girl__2002_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\janet_theory-Killing_The_Girl__2002_.mp3
JayCrash-Ask_Me_Why,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\JayCrash-Ask_Me_Why.mp3
JayCrash-Ridin_That_Wave,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\JayCrash-Ridin_That_Wave.mp3
Jeffery_Sez-Plastic_And_Pills,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Jeffery_Sez-Plastic_And_Pills.mp3
JEFF_ALLAN-THE_MONKEY,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\JEFF_ALLAN-THE_MONKEY.mp3
jeff_campbell-Southern,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\jeff_campbell-Southern.mp3
JEL-Suburban_Legend,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\JEL-Suburban_Legend.mp3
Jesse_Johnson-Pass_the_Chips,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Jesse_Johnson-Pass_the_Chips.mp3
Jive_5-dozer,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Jive_5-dozer.mp3
JIVE_5_u_s_-Swarm,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\JIVE_5_u_s_-Swarm.mp3
Johnny_Young-If_I,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Johnny_Young-If_I.mp3
Jonathan_Casey-My_Mistake,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Jonathan_Casey-My_Mistake.mp3
jon_liebing-unbelievably_ugly,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\jon_liebing-unbelievably_ugly.mp3
Jordan_Doucette-Screw_You,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Jordan_Doucette-Screw_You.mp3
Josh_Holmes_Band-endure,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Josh_Holmes_Band-endure.mp3
KarmaCycle-Drown,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\KarmaCycle-Drown.mp3
Kate_Dovelyn_Band-Flesh___Bone,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Kate_Dovelyn_Band-Flesh___Bone.mp3
Kate_Dovelyn_Band-Lullaby,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Kate_Dovelyn_Band-Lullaby.mp3
Ketracel_White-Second_Look,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Ketracel_White-Second_Look.mp3
Kettle_of_Fish-Let_Love_Go,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Kettle_of_Fish-Let_Love_Go.mp3
keys_wizard-Into_The_light,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\keys_wizard-Into_The_light.mp3
kimberly_kills-Falling_Faster,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\kimberly_kills-Falling_Faster.mp3
Kinetic_Output-Dancing_Round_The_Millionaire,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Kinetic_Output-Dancing_Round_The_Millionaire.mp3
Kinetic_Output-Deal_With_It,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Kinetic_Output-Deal_With_It.mp3
kittelstad-Long_Time,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\kittelstad-Long_Time.mp3
Kuma-Everygirl,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Kuma-Everygirl.mp3
Last_Generation-My_Brother,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Last_Generation-My_Brother.mp3
Last_Year_Portrait-Anything_Left,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Last_Year_Portrait-Anything_Left.mp3
LaughingColors-American_Boy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\LaughingColors-American_Boy.mp3
LaughingColors-War_On_Drugs,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\LaughingColors-War_On_Drugs.mp3
Lean-Hope_For_Better,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Lean-Hope_For_Better.mp3
Lee_Farmer_Band-Tearin__through_my_heart___Farmer_Prowse,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Lee_Farmer_Band-Tearin__through_my_heart___Farmer_Prowse.mp3
Lifelike-Machinery,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Lifelike-Machinery.mp3
Life_of_Riley__dallas_-Thursday_Afternoon,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Life_of_Riley__dallas_-Thursday_Afternoon.mp3
Lifted______NY_-One_Man_Show,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Lifted______NY_-One_Man_Show.mp3
linus__Boston_-On_Your_Own,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\linus__Boston_-On_Your_Own.mp3
Lion_Sun_Dog-Phantom_Power,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Lion_Sun_Dog-Phantom_Power.mp3
Little_Joe_Pinto-Sound_Check,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Little_Joe_Pinto-Sound_Check.mp3
Livin_stone-Sweet_Manners,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Livin_stone-Sweet_Manners.mp3
Lodos-too_late,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Lodos-too_late.mp3
Longfellow-The_Time_It_Takes_To_Kill_A_Man_is_Life,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Longfellow-The_Time_It_Takes_To_Kill_A_Man_is_Life.mp3
Long_Distance_Call-Talkin__California,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Long_Distance_Call-Talkin__California.mp3
Lost_Anthem___Indiana_-Too_Far_Gone,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Lost_Anthem___Indiana_-Too_Far_Gone.mp3
LOUDLOVE-Diamond_In_The_Rough,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\LOUDLOVE-Diamond_In_The_Rough.mp3
LOUDLOVE-Meatcage,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\LOUDLOVE-Meatcage.mp3
Lucid_Fly-Collide,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Lucid_Fly-Collide.mp3
Lume-Deconstruct_me,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Lume-Deconstruct_me.mp3
majnun-hands_bound,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\majnun-hands_bound.mp3
maladjusted_-Blame,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\maladjusted_-Blame.mp3
Mama_s_Gravy-A_Dollar_Away,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Mama_s_Gravy-A_Dollar_Away.mp3
manicdown-The_Game,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\manicdown-The_Game.mp3
Mankind-Down,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Mankind-Down.mp3
Man_Made_God-Juice__Gimme__some_,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Man_Made_God-Juice__Gimme__some_.mp3
Man_Made_Monster-Luzer,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Man_Made_Monster-Luzer.mp3
Marshall_Tully-Bail,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Marshall_Tully-Bail.mp3
Matthew_James_Band-Vagabond_Girl,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Matthew_James_Band-Vagabond_Girl.mp3
Mean_Flower-The_Innocent,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Mean_Flower-The_Innocent.mp3
Merit-Locked_from_the_Inside,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Merit-Locked_from_the_Inside.mp3
MICHAEL_LOGEN-Goin__Home,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\MICHAEL_LOGEN-Goin__Home.mp3
MikeConde-freefallen,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\MikeConde-freefallen.mp3
Mike_Borgia-Right_Away,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Mike_Borgia-Right_Away.mp3
MindCandy-Energy,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\MindCandy-Energy.mp3
MindCandy-Interactive_X,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\MindCandy-Interactive_X.mp3
MindCandy-Twenty_One,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\MindCandy-Twenty_One.mp3
Mister_Vertigo-Falter,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Mister_Vertigo-Falter.mp3
mona-angels,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\mona-angels.mp3
mona-Under_Again,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\mona-Under_Again.mp3
monday_morning-Vanity,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\monday_morning-Vanity.mp3
morris_minors-grandeur,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\morris_minors-grandeur.mp3
MotherofPearl-Myself,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\MotherofPearl-Myself.mp3
Mothers_Buzz-Fortynine,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Mothers_Buzz-Fortynine.mp3
Motor_City_Creeps-If_my_life_was_a_book___,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Motor_City_Creeps-If_my_life_was_a_book___.mp3
MudSplash-Mile_Away,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\MudSplash-Mile_Away.mp3
Musket_Rumble-Rock_n__Roll_is_the_Medicine,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Musket_Rumble-Rock_n__Roll_is_the_Medicine.mp3
Muzzy_Luctin-River,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Muzzy_Luctin-River.mp3
MWK-Godspeed,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\MWK-Godspeed.mp3
Naked_Spatula_Monkeys__NSM_-Mind,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\Naked_Spatula_Monkeys__NSM_-Mind.mp3
nanastreak-Come_Back_Down,mp3,C:\users\user\studia\audio_clustering_autoencoder_versus_classic\datasets\music_audio_benchmark\rock\nanastreak-Come_Back_Down.mp3
